,cmc2,cmc3,cmc4,cmc5,cmc,cmo,omo,CSI300_cmc,CSI300_cmo,CSI300_cmc2,CSI300_cmc3,CSI300_cmc4,CSI300_cmc5,CSI300_omo
2017-05-15,0.016999999999999998,0.016200000000000003,0.014,0.0099,0.0131,0.001,0.0115,0.0087,0.0022,0.0032,-0.0003,0.0014,0.0035,-0.012
2017-05-16,0.0037999999999999996,0.0014000000000000002,-0.0026,-0.018000000000000002,0.005900000000000001,0.0077,0.0149,-0.0054,0.0111,-0.0089,-0.0072,-0.0051,-0.0013,0.0002
2017-05-17,-0.0055,-0.013999999999999999,-0.020399999999999998,-0.0207,-0.0012000000000000001,0.0043,0.0011000000000000003,-0.0035,-0.0039,-0.0018,0.0004,0.0042,0.0042,-0.0094
2017-05-18,-0.0157,-0.025500000000000002,-0.0235,-0.0298,-0.0045,-0.0010999999999999998,-0.0082,0.0017,0.0031,0.0039,0.0077,0.0077,0.0258,0.0105
2017-05-19,-0.013000000000000001,-0.013000000000000001,-0.021,-0.0194,-0.0039,-0.0043,0.0023,0.0022,0.0025,0.006,0.006,0.024,0.0225,-0.0022
2017-05-22,-0.0146,-0.0206,-0.020499999999999997,-0.023,-0.016900000000000002,-0.0057,-0.0070999999999999995,0.0038,0.0031,0.0038,0.0218,0.0203,0.0239,-0.0016
2017-05-23,-0.006999999999999999,-0.0052000000000000015,-0.005599999999999999,-0.009599999999999997,0.0015,-0.0104,-0.0091,-0.0,0.0056,0.018,0.0164,0.0201,0.0215,-0.0013
2017-05-24,-0.0026000000000000016,-0.002999999999999999,-0.004699999999999999,0.0006999999999999992,-0.002899999999999998,0.0005999999999999998,0.0064,0.018,0.0042,0.0164,0.0201,0.0215,0.0182,-0.0014
2017-05-25,0.001,-0.0051,-0.00030000000000000003,0.0058,0.0026,-0.003599999999999999,0.0154,-0.0015,0.0209,0.0021,0.0035,0.0002,-0.0049,-0.0014
2017-05-26,-0.0033,0.0013000000000000002,0.006699999999999999,0.005,-0.0012000000000000001,-0.0009,0.027800000000000002,0.0036,0.0002,0.005,0.0017,-0.0034,0.0036,-0.0187
2017-05-31,0.004399999999999999,0.013399999999999999,0.0127,0.015600000000000001,-0.004,-0.0059,-0.004899999999999999,0.0014,-0.0006,-0.0018,-0.0069,0.0,0.0117,-0.0044
2017-06-01,0.019299999999999998,0.017699999999999997,0.0195,0.0159,0.0072,-0.0057,-0.0082,-0.0032,0.0036,-0.0083,-0.0014,0.0103,0.0181,0.0028
2017-06-02,0.006100000000000001,0.008100000000000001,0.005300000000000003,0.0022000000000000006,0.005,0.0074,0.0087,-0.0051,-0.0015,0.0018,0.0136,0.0214,0.0257,-0.0018
2017-06-05,0.0026999999999999975,-0.0017999999999999995,-0.0024999999999999988,-0.006200000000000001,-0.0029,0.0037,-0.0024000000000000002,0.007,-0.0033,0.0188,0.0266,0.031,0.0305,0.0033
2017-06-06,0.004199999999999999,0.005999999999999998,0.002599999999999998,0.007799999999999998,0.005900000000000001,-0.0018000000000000004,0.004399999999999999,0.0117,0.0082,0.0195,0.0238,0.0233,0.0256,0.0046
2017-06-07,-0.0044,-0.007,-0.0017999999999999995,0.0009,-0.0023,0.0023999999999999994,0.0242,0.0077,0.0114,0.012,0.0115,0.0137,0.0004,-0.0084
2017-06-08,-0.003,0.00019999999999999966,0.0021999999999999997,0.005299999999999999,-0.0012000000000000001,-0.004399999999999999,0.0162,0.0043,0.0084,0.0038,0.006,-0.0072,-0.009,-0.0106
2017-06-09,0.003,0.008,0.0116,0.0137,-0.0018999999999999998,0.0014000000000000002,0.012299999999999998,-0.0005,0.0042,0.0017,-0.0114,-0.0132,-0.0161,-0.0084
2017-06-12,0.0076,0.011800000000000001,0.0121,0.0107,0.005299999999999999,-0.0009999999999999998,-0.0026000000000000003,0.0022,0.0012,-0.0109,-0.0128,-0.0156,-0.0058,-0.0025
2017-06-13,0.0097,0.0092,0.0069,0.0106,0.0043,0.0072,0.0075,-0.0131,0.0037,-0.0149,-0.0177,-0.008,-0.01,0.0003
2017-06-14,0.0052,0.004700000000000001,0.0052,0.005500000000000001,0.0052,0.0005000000000000004,-0.0081,-0.0018,-0.0101,-0.0047,0.0052,0.0032,0.0149,-0.0006
2017-06-15,-0.0032000000000000006,0.0008999999999999998,-0.004399999999999999,-0.007899999999999999,-0.0004000000000000002,0.0044,-0.0089,-0.0028,-0.0006,0.0071,0.005,0.0168,0.0174,0.0115
2017-06-16,-0.00040000000000000105,0.0008000000000000021,-0.0056999999999999985,-0.0075,-0.00040000000000000105,0.0018,-0.0045000000000000005,0.0099,-0.0012,0.0079,0.0197,0.0203,0.0296,0.0022
2017-06-19,-0.0036999999999999993,-0.0126,-0.0156,-0.012399999999999998,0.0002000000000000001,0.00040000000000000105,0.0087,-0.002,0.0095,0.0096,0.0103,0.0195,0.0322,0.0008
2017-06-20,-0.0085,-0.010399999999999998,-0.006499999999999999,-0.006000000000000002,-0.0031999999999999997,0.0038,0.011000000000000001,0.0117,-0.004,0.0124,0.0215,0.0343,0.0362,-0.0114
2017-06-21,-0.007,-0.002700000000000001,-0.0022000000000000006,-0.0013999999999999985,-0.0061,-0.0046,0.0052,0.0007,0.0058,0.0097,0.0223,0.0242,0.0162,-0.0018
2017-06-22,0.005499999999999998,0.004,0.005899999999999999,0.0023,-0.0002999999999999999,-0.009300000000000001,0.0022,0.0091,0.0019,0.0217,0.0235,0.0156,0.0219,-0.0046
2017-06-23,0.0057,0.005,0.002999999999999999,0.004400000000000001,0.0074,-0.0009999999999999992,0.0114,0.0125,0.011,0.0143,0.0064,0.0127,0.0121,0.0
2017-06-26,0.0023,0.0005,0.0038,0.010499999999999999,0.0010999999999999998,0.004500000000000002,0.024,0.0018,0.0113,-0.006,0.0002,-0.0004,-0.0047,-0.012
2017-06-27,-0.0029,-0.0011999999999999997,0.0023,0.0026999999999999993,0.0011999999999999997,0.0013999999999999998,0.0091,-0.0078,0.0025,-0.0016,-0.0022,-0.0065,-0.0149,-0.0105
2017-06-28,0.0002999999999999999,0.0017000000000000001,0.0039,0.002,-0.0031,0.0034,-0.0015,0.0062,-0.0049,0.0057,0.0013,-0.0072,0.0037,0.0004
2017-06-29,0.0123,0.0129,0.0118,0.0153,0.0029,-0.0004000000000000002,-0.0017000000000000006,-0.0006,0.0054,-0.0049,-0.0133,-0.0025,-0.0024,0.0041
2017-06-30,0.005000000000000001,0.0017,-0.0005999999999999998,-0.0014999999999999996,0.0035,0.002,0.010199999999999999,-0.0043,0.0033,-0.0128,-0.0019,-0.0018,-0.003,-0.0015
2017-07-03,-0.00039999999999999975,0.0005999999999999998,0.0033999999999999994,0.0015999999999999999,0.0031000000000000003,0.0046,-0.0012000000000000001,-0.0085,-0.0045,0.0024,0.0025,0.0014,0.0008,-0.0034
2017-07-04,-0.0017000000000000001,0.007499999999999998,0.0057,-0.0031000000000000003,-0.0017999999999999995,0.0023,-0.014599999999999998,0.011,-0.0074,0.0111,0.0099,0.0093,0.014,0.0056
2017-07-05,0.0078,0.005,-0.0033,0.001,0.0014,-0.0006999999999999992,0.0008000000000000004,0.0001,0.0132,-0.001,-0.0016,0.003,-0.0002,0.0097
2017-07-06,0.0054,-0.006699999999999999,-0.0014,-0.0065,0.0056,0.0034,0.011300000000000001,-0.0011,0.0015,-0.0018,0.0029,-0.0003,0.0073,-0.0117
2017-07-07,-0.0106,-0.005200000000000001,-0.0091,-0.013,0.0013,0.0057,0.0058000000000000005,-0.0006,0.0023,0.0041,0.0008,0.0085,0.0129,0.0019
2017-07-10,-0.0071,-0.011600000000000001,-0.0153,-0.024800000000000003,-0.010499999999999999,0.0014,-0.0014,0.0047,0.0016,0.0014,0.0091,0.0135,0.0027,-0.0001
2017-07-11,-0.0010000000000000005,-0.004300000000000001,-0.0157,-0.008299999999999998,-0.0005999999999999998,-0.0087,-0.0042,-0.0033,0.0066,0.0044,0.0088,-0.002,-0.001,0.0003
2017-07-12,-0.0104,-0.0259,-0.0205,-0.0138,-0.0015000000000000005,0.0032,0.006,0.0077,-0.0038,0.0121,0.0013,0.0023,0.0194,-0.007
2017-07-13,-0.0142,-0.011499999999999998,-0.005699999999999999,-0.0032000000000000015,-0.0043,-0.0072,-0.0031999999999999997,0.0044,0.0084,-0.0063,-0.0054,0.0116,0.0165,0.0045
2017-07-14,-0.0098,-0.0066,-0.0066,-0.0023,-0.018099999999999998,0.0,0.0066,-0.0107,0.0056,-0.0097,0.0072,0.0121,0.0069,-0.0071
2017-07-17,0.014999999999999996,0.016399999999999998,0.0176,0.016,0.0073,-0.0134,-0.009300000000000001,0.001,-0.01,0.0181,0.023,0.0178,0.0218,-0.0049
2017-07-18,0.0121,0.0186,0.021700000000000004,0.0196,0.006200000000000001,0.0037999999999999996,-0.005000000000000001,0.0171,0.0051,0.022,0.0167,0.0208,0.0143,0.0143
2017-07-19,0.0047,0.003,0.0028,0.0034999999999999996,0.0023,0.008999999999999998,0.0306,0.0049,0.0188,-0.0003,0.0037,-0.0027,-0.0065,-0.0034
2017-07-20,0.0026,0.0029,0.0040999999999999995,0.0052,0.004,-0.00010000000000000026,0.0212,-0.0051,0.0061,-0.0012,-0.0076,-0.0113,-0.0095,-0.0173
2017-07-21,0.0008999999999999998,0.0048,0.009899999999999999,0.0124,0.0002999999999999999,0.0021,0.004,0.004,-0.0026,-0.0024,-0.0062,-0.0044,-0.0018,-0.0035
2017-07-24,-0.0001999999999999988,0.0023999999999999994,0.0026999999999999997,0.006,0.0019000000000000006,0.0007999999999999995,-0.0015,-0.0064,0.0051,-0.0102,-0.0084,-0.0058,-0.0015,0.0037
2017-07-25,0.008400000000000001,0.0075,0.011000000000000001,0.007599999999999999,0.0014000000000000002,0.0008999999999999998,0.0004000000000000002,-0.0038,-0.0062,-0.002,0.0006,0.0049,0.0137,-0.0049
2017-07-26,0.0048,0.011499999999999998,0.004299999999999998,-0.0008999999999999998,0.0014000000000000002,0.001,-0.012400000000000001,0.0018,-0.0047,0.0045,0.0088,0.0175,0.015,0.0053
2017-07-27,0.011300000000000001,0.0025000000000000022,0.0006999999999999992,0.008199999999999999,0.0036,0.0029000000000000002,0.0,0.0026,0.0031,0.0069,0.0157,0.0131,0.0042,0.0059
2017-07-28,0.0037,0.0020999999999999994,0.0106,0.0063999999999999994,0.0089,0.0023,0.0089,0.0043,0.005,0.013,0.0105,0.0016,-0.0038,-0.0007
2017-07-31,-0.007500000000000001,-0.0027999999999999995,-0.004100000000000001,-0.0013,-0.005599999999999999,0.005499999999999999,0.0138,0.0087,0.0041,0.0061,-0.0027,-0.0081,-0.003,-0.0051
2017-08-01,0.0063999999999999994,0.0049,0.0068,0.0096,-0.0002999999999999999,-0.006200000000000001,0.0104,-0.0025,0.0085,-0.0113,-0.0167,-0.0116,-0.0101,-0.0044
2017-08-02,0.0025000000000000005,0.0047,0.0048000000000000004,0.006600000000000001,0.0074,-0.0009,-0.0013000000000000008,-0.0088,-0.0019,-0.0142,-0.0091,-0.0076,-0.0079,-0.0078
2017-08-03,0.0007999999999999999,0.0018000000000000002,0.0006000000000000001,0.0011000000000000003,-0.0010999999999999994,0.0068000000000000005,-0.0081,-0.0054,-0.0073,-0.0003,0.0012,0.0009,-0.0032,0.0035
2017-08-04,0.0037999999999999996,0.0089,0.006199999999999999,0.004799999999999999,0.0023,-0.0011999999999999997,-0.016800000000000002,0.0052,-0.0046,0.0066,0.0063,0.0022,-0.0162,0.0082
2017-08-07,0.0063,0.0072,0.0092,0.0167,0.001,0.0016000000000000007,0.0039000000000000007,0.0015,0.0069,0.0011,-0.0029,-0.0213,-0.0086,0.0063
2017-08-08,0.003,0.003100000000000002,0.0104,0.012799999999999999,0.0033,0.0036000000000000003,0.004,-0.0003,0.0021,-0.0044,-0.0227,-0.0101,-0.007,-0.0062
2017-08-09,-0.006200000000000001,-0.0003999999999999993,-0.0008999999999999998,-0.0017999999999999995,-0.0024999999999999996,0.0036999999999999997,0.0005,-0.0041,0.0008,-0.0224,-0.0097,-0.0067,-0.0079,-0.001
2017-08-10,0.008,0.009000000000000001,0.0078,0.0086,-0.0025000000000000022,-0.0023000000000000004,-0.0128,-0.0185,-0.0024,-0.0057,-0.0027,-0.0039,0.0014,0.0008
2017-08-11,0.0057,0.0017000000000000001,0.0011000000000000003,-0.0034000000000000002,0.0072,-0.0022000000000000006,-0.020999999999999998,0.013,-0.011,0.0161,0.0148,0.0203,0.0212,0.01
2017-08-14,-0.0014,-0.0011999999999999997,-0.0052,-0.0023,0.0007999999999999999,0.008399999999999998,0.0054,0.0031,0.0119,0.0018,0.0072,0.0081,0.0125,0.01
2017-08-15,0.001,-0.0045000000000000005,0.0008000000000000004,-0.0034000000000000002,-0.0013,-0.0002000000000000001,0.0156,-0.0013,0.0028,0.0041,0.005,0.0094,0.0125,-0.012
2017-08-16,-0.0017000000000000001,0.00040000000000000105,-0.0054,-0.0119,-0.00020000000000000052,-0.0017000000000000001,0.0013,0.0054,0.0001,0.0063,0.0107,0.0137,0.0148,-0.0014
2017-08-17,-0.001,-0.0054,-0.0102,-0.010700000000000001,-0.0036,0.0025,-0.0012999999999999997,0.0009,0.0038,0.0053,0.0083,0.0094,0.0036,-0.0016
2017-08-18,0.001599999999999999,-0.0063999999999999994,-0.0051,-0.006499999999999999,0.005699999999999999,-0.001,0.0078,0.0044,0.0047,0.0074,0.0084,0.0027,0.0191,-0.0
2017-08-21,-0.0114,-0.0114,-0.0144,-0.008999999999999998,-0.0059,0.005599999999999999,0.0144,0.003,0.0025,0.004,-0.0017,0.0146,0.0272,-0.0066
2017-08-22,-0.0119,-0.011699999999999999,-0.0068000000000000005,-0.0063999999999999994,-0.009399999999999999,-0.0040999999999999995,-0.0017000000000000001,0.001,0.0017,-0.0047,0.0116,0.0241,0.0219,-0.0037
2017-08-23,-0.005,-0.0051,-0.006299999999999998,-0.0006999999999999992,-0.0029,-0.008199999999999999,-0.0023,-0.0057,0.0023,0.0106,0.0231,0.0209,0.0208,-0.0005
2017-08-24,0.0038000000000000013,0.004900000000000002,0.009500000000000001,0.014799999999999997,0.0013999999999999985,0.001,-0.004699999999999999,0.0164,-0.0057,0.0289,0.0267,0.0267,0.0234,-0.0022
2017-08-25,0.0026999999999999993,0.006999999999999999,0.0083,0.014499999999999999,0.0022000000000000006,-0.0045000000000000005,0.0099,0.0124,0.0159,0.0102,0.0102,0.0069,0.0092,0.0052
2017-08-28,0.0009000000000000002,0.0036000000000000003,0.0098,0.0132,-0.0036999999999999997,0.0055,0.030600000000000002,-0.0021,0.0097,-0.0022,-0.0054,-0.0032,0.0008,-0.0182
2017-08-29,0.0126,0.019100000000000002,0.0226,0.017900000000000003,0.0054,-0.0014,0.005299999999999999,-0.0001,-0.0012,-0.0032,-0.001,0.0029,0.0059,-0.0087
2017-08-30,0.0067,0.0058000000000000005,0.0064,0.0098,0.004200000000000001,0.0037,0.0027,-0.0032,0.0,-0.001,0.003,0.0059,0.004,0.0013
2017-08-31,0.003700000000000001,0.0034999999999999996,0.0072,0.0074,-0.0011,0.0021,-0.0014,0.0022,-0.0036,0.0062,0.0091,0.0072,0.002,-0.0004
2017-09-01,-0.0029,-0.0010999999999999998,-0.0018999999999999998,-0.0031000000000000003,0.0002999999999999999,0.0046,0.0062,0.0039,0.0014,0.0069,0.0049,-0.0002,-0.0012,0.0027
2017-09-04,0.0053,0.0115,0.0114,0.018000000000000002,-0.0026,-9.99999999999994e-05,0.0043,0.003,0.0045,0.001,-0.0041,-0.0051,-0.0052,-0.0008
2017-09-05,0.0027,0.005399999999999999,0.0097,0.0085,0.0034000000000000002,-0.0014,0.0023000000000000004,-0.002,0.003,-0.007,-0.0081,-0.0081,-0.005,-0.0044
2017-09-06,-0.00019999999999999966,0.0073,0.0015,0.0034000000000000002,-0.0008999999999999998,0.0050999999999999995,0.0070999999999999995,-0.0051,0.0007,-0.0061,-0.0062,-0.003,-0.0018,-0.0003
2017-09-07,0.0029,-0.0006999999999999999,-0.003,-0.0058,-0.0006999999999999999,0.0038000000000000004,-0.0064,-0.001,-0.0057,-0.0011,0.0021,0.0033,0.0,-0.0013
2017-09-08,-0.0008999999999999998,-0.001,0.001,-0.00039999999999999996,0.0058000000000000005,0.0043,-0.0067,-0.0001,-0.0011,0.0031,0.0043,0.001,0.0014,0.0056
2017-09-11,-0.0066,-0.008,-0.0143,-0.014,-0.0066,0.0061,0.0038,0.0032,-0.0007,0.0044,0.0011,0.0015,0.0046,0.0005
2017-09-12,0.0056,0.003,0.008199999999999999,0.004200000000000001,0.0034000000000000002,-0.005,-0.0017000000000000001,0.0012,0.0015,-0.0021,-0.0017,0.0014,-0.0015,-0.001
2017-09-13,-0.0044,-0.0038,-0.0043,-0.004,-0.0023,0.0029999999999999996,0.0019,-0.0033,0.0018,-0.0029,0.0001,-0.0027,-0.0,-0.0009
2017-09-14,0.0021,-0.0026,0.0048,-0.0013,-0.0053,-0.0012999999999999995,-0.0021,0.0003,-0.0035,0.0034,0.0006,0.0033,0.0021,-0.0021
2017-09-15,0.0054,0.0072,0.0011,-0.0013,0.007599999999999999,-0.0015,-0.0086,0.0031,0.0013,0.0002,0.0029,0.0017,0.0017,0.0046
2017-09-18,-0.0009999999999999998,-0.0086,-0.0121,-0.015600000000000001,-0.0004000000000000002,0.005200000000000001,0.005900000000000001,-0.0029,0.0027,-0.0002,-0.0014,-0.0014,-0.0066,-0.0018
2017-09-19,-0.001,-0.0085,-0.0196,-0.0177,0.0049,-0.0025000000000000005,-0.0050999999999999995,0.0027,-0.0046,0.0015,0.0015,-0.0037,-0.003,-0.0044
2017-09-20,-0.0091,-0.007699999999999999,-0.0085,-0.0031999999999999997,-0.004900000000000001,0.0028,0.0015000000000000005,-0.0012,0.0032,-0.0012,-0.0064,-0.0056,-0.0055,0.0052
2017-09-21,-0.0045000000000000005,-0.0017000000000000001,0.0043,0.0029,-0.0043,-0.0056,-0.006500000000000001,-0.0,-0.0014,-0.0052,-0.0044,-0.0043,-0.004,-0.0034
2017-09-22,-0.0050999999999999995,0.0002999999999999999,-0.0014000000000000002,-0.0021,-0.005300000000000001,-0.0034,-0.0114,-0.0052,0.0029,-0.0044,-0.0043,-0.004,-0.0003,0.0044
2017-09-25,0.0103,0.008,0.0078,0.0051,0.0024000000000000002,-0.0024999999999999996,-0.0062,0.0008,-0.003,0.0009,0.0012,0.0049,0.0169,-0.0007
2017-09-26,0.0024,0.0010999999999999994,-0.0023999999999999994,-0.004800000000000002,0.0065,0.0029,0.00019999999999999966,0.0001,0.0027,0.0005,0.0041,0.0161,0.0181,0.005
2017-09-27,-0.0007000000000000001,-0.0037,-0.002899999999999998,-0.0010000000000000009,0.0007999999999999999,0.0055000000000000005,0.0116,0.0004,0.0006,0.004,0.016,0.018,0.0213,-0.0023
2017-09-28,-0.0043,-0.0011000000000000003,9.99999999999994e-05,-0.005599999999999997,-0.0009000000000000002,0.00030000000000000003,0.0054,0.0037,0.0002,0.0156,0.0176,0.021,0.0237,-0.0007
2017-09-29,-0.002199999999999999,-0.0108,-0.0161,-0.011999999999999999,-0.0013000000000000008,-0.0005,0.021400000000000002,0.0119,0.003,0.0139,0.0173,0.0199,0.022,-0.0009
2017-10-09,-0.0014000000000000002,-0.005900000000000001,-0.0002999999999999999,-0.005600000000000001,0.0008999999999999998,0.004700000000000001,0.017,0.002,-0.0071,0.0053,0.0079,0.01,0.008,-0.0217
2017-10-10,-0.0106,-0.0074,-0.0105,-0.0143,-0.0060999999999999995,0.00010000000000000005,-0.0051,0.0033,0.0018,0.0059,0.008,0.0061,0.006,0.007
2017-10-11,0.0017000000000000001,-0.0004000000000000002,-0.0014000000000000002,-0.0068000000000000005,-0.0021,-0.0031000000000000003,0.0036,0.0026,0.0041,0.0047,0.0028,0.0027,0.0106,-0.001
2017-10-12,0.00019999999999999998,-0.0016,-0.0067,-0.0078,0.0011000000000000003,-0.007599999999999999,0.0034999999999999996,0.0021,0.0028,0.0001,0.0,0.008,0.0047,-0.0039
2017-10-13,-0.005,-0.011099999999999999,-0.0136,-0.006999999999999999,-0.006000000000000001,0.004,0.0095,-0.0019,0.0021,-0.002,0.0059,0.0026,0.0015,-0.0028
2017-10-16,-0.0050999999999999995,-0.007599999999999999,-0.0038,0.002,-0.0022,-0.0047,-0.0017000000000000006,-0.0001,-0.0033,0.0078,0.0045,0.0034,0.0044,-0.0034
2017-10-17,-0.0042,-0.0018000000000000002,0.0047,0.0022000000000000006,-0.001400000000000001,-0.0015,-0.0017000000000000001,0.0079,0.0006,0.0046,0.0035,0.0045,0.0118,0.004
2017-10-18,0.0045000000000000005,0.01,0.008,0.009300000000000001,-0.004,-0.0033999999999999994,0.0009,-0.0033,0.0075,-0.0044,-0.0034,0.0039,0.0083,-0.001
2017-10-19,0.011399999999999999,0.0099,0.0137,0.010699999999999998,0.0061,-0.0023000000000000004,0.0029999999999999996,-0.0011,-0.0024,-0.0001,0.0072,0.0116,0.0159,-0.0065
2017-10-20,-0.00020000000000000052,0.0,0.0007999999999999986,-0.006200000000000001,0.0027,0.007300000000000001,0.0033,0.001,0.0021,0.0083,0.0128,0.017,0.0242,0.0056
2017-10-23,-0.0019000000000000006,-0.0016000000000000007,-0.009999999999999998,-0.0138,-0.0031000000000000003,0.0035,0.0058,0.0073,-0.0,0.0117,0.016,0.0232,0.0201,-0.0031
2017-10-24,0.0006999999999999992,-0.004900000000000002,-0.010199999999999999,-0.0036000000000000008,-0.0007000000000000001,-0.0014999999999999996,0.0063,0.0044,0.0084,0.0086,0.0158,0.0127,0.012,0.0012
2017-10-25,-0.0113,-0.0166,-0.0124,-0.0131,-0.00039999999999999975,0.003,0.0113,0.0042,0.0047,0.0113,0.0082,0.0075,0.0049,-0.0081
2017-10-26,-0.0081,-0.0049,-0.0039,-0.0104,-0.0071,0.0026000000000000003,0.006999999999999999,0.0071,0.0034,0.004,0.0033,0.0008,0.0009,-0.0055
2017-10-27,0.0017000000000000001,0.004,-0.0015999999999999999,-0.0004999999999999996,-0.0042,-0.0076,0.0010999999999999998,-0.003,0.0074,-0.0038,-0.0063,-0.0062,-0.0073,-0.0031
2017-10-30,0.012899999999999998,0.008,0.0029,0.005899999999999999,0.0092,-0.0038,0.0029000000000000007,-0.0007,-0.0031,-0.0033,-0.0031,-0.0042,0.0028,-0.0074
2017-10-31,0.0010999999999999998,-0.0006999999999999997,0.0012000000000000001,0.0009999999999999992,0.0034000000000000002,0.0012000000000000001,0.0016999999999999993,-0.0025,0.0028,-0.0024,-0.0035,0.0035,0.0119,0.0067
2017-11-01,-0.006900000000000001,-0.0023000000000000004,-0.0040999999999999995,-0.0037999999999999996,-0.0047,0.0033,0.00039999999999999975,0.0001,-0.0028,-0.001,0.0061,0.0144,0.0129,-0.0031
2017-11-02,0.0045,0.002999999999999999,0.003300000000000001,0.005300000000000003,0.0004000000000000001,-0.0031999999999999997,-0.0095,-0.0011,0.0008,0.0059,0.0143,0.0127,0.0197,0.0035
2017-11-03,0.0040999999999999995,0.006500000000000002,0.0039000000000000007,-0.003799999999999998,0.0017999999999999995,-0.001,-0.0028,0.0071,0.0001,0.0154,0.0139,0.0208,0.0299,0.0004
2017-11-06,0.002599999999999999,-0.00010000000000000113,-0.002599999999999998,-0.0008000000000000021,0.0019000000000000006,0.0010999999999999985,0.0138,0.0083,0.0079,0.0067,0.0137,0.0226,0.0267,0.0008
2017-11-07,0.0014999999999999996,-0.004100000000000001,-0.001400000000000002,-0.0005999999999999998,0.0043,0.0026999999999999993,0.0171,-0.0015,0.0079,0.0053,0.0142,0.0182,0.0111,-0.0083
2017-11-08,0.0029,0.008799999999999999,0.0063999999999999994,0.0029,0.0036000000000000008,-0.0007000000000000001,0.0029,0.0069,-0.0009,0.0158,0.0198,0.0127,0.0063,-0.0072
2017-11-09,-0.0022000000000000006,-0.0031999999999999997,-0.006999999999999999,-0.009000000000000001,-0.0024000000000000002,-0.0004999999999999996,0.0043,0.0088,0.0081,0.0128,0.0058,-0.0005,0.0071,0.0021
2017-11-10,-0.0013999999999999998,-0.005600000000000001,-0.0050999999999999995,-0.0182,0.0011000000000000003,-0.004700000000000001,0.0159,0.0039,0.0102,-0.0031,-0.0093,-0.0017,0.0022,-0.0067
2017-11-13,-0.0039000000000000007,-0.0050999999999999995,-0.0213,-0.0147,0.0014000000000000002,0.0,0.0216,-0.007,0.003,-0.0132,-0.0056,-0.0017,0.0038,-0.011
2017-11-14,-0.0037,-0.0152,-0.014,-0.0232,0.00010000000000000026,-0.0016000000000000007,-0.0056,-0.0063,-0.0072,0.0014,0.0052,0.0109,0.0289,-0.0033
2017-11-15,-0.0202,-0.0182,-0.0239,-0.0241,-0.0054,-0.0045000000000000005,-0.0202,0.0077,-0.0026,0.0116,0.0172,0.0354,0.0378,0.011
2017-11-16,-0.008,-0.0161,-0.0173,-0.0161,-0.015199999999999998,-0.005400000000000001,-0.0005000000000000004,0.0039,0.0102,0.0095,0.0275,0.0299,-0.0006,0.0051
2017-11-17,-0.004199999999999999,0.00020000000000000226,0.0008999999999999998,0.0025,0.005699999999999999,-0.0112,-0.004200000000000001,0.0056,0.0065,0.0235,0.0259,-0.0045,-0.004,-0.0075
2017-11-20,-0.0030999999999999986,-0.0005999999999999998,-0.0010000000000000009,-0.004199999999999999,-0.002999999999999999,-0.0022000000000000006,0.0167,0.0178,0.0122,0.0202,-0.01,-0.0096,-0.0227,0.0001
2017-11-21,0.0017000000000000001,0.0028000000000000004,0.0015000000000000013,0.010099999999999998,-0.0013,-0.004699999999999999,0.026099999999999998,0.0023,0.0208,-0.0273,-0.0269,-0.0398,-0.0384,-0.0092
2017-11-22,-0.011800000000000001,-0.020899999999999995,-0.007600000000000003,-0.010000000000000002,-0.007899999999999997,0.001,0.014100000000000001,-0.0296,-0.0002,-0.0292,-0.042,-0.0406,-0.0411,-0.0228
2017-11-23,0.002400000000000001,0.0097,0.015300000000000001,0.0161,0.0026,-0.0005000000000000004,-0.028499999999999998,0.0004,-0.0263,-0.0128,-0.0114,-0.0119,-0.0235,0.0036
2017-11-24,0.0058,0.0055000000000000005,0.009500000000000001,0.0118,-0.002700000000000001,-0.00039999999999999975,-0.0264,-0.0132,0.0036,-0.0118,-0.0123,-0.0239,-0.0258,0.0303
2017-11-27,0.007300000000000001,0.010400000000000001,0.016800000000000002,0.0151,0.008,-0.0107,-0.015,0.0014,-0.0095,0.0009,-0.0108,-0.0128,-0.0077,0.0001
2017-11-28,0.0010000000000000009,0.0068000000000000005,0.0083,-0.008,0.0034,0.0063999999999999994,0.0026,-0.0005,0.0054,-0.0123,-0.0142,-0.0091,-0.0039,0.0136
2017-11-29,0.005300000000000001,-0.0023999999999999994,-0.015299999999999998,-0.0107,0.0003999999999999993,0.0085,0.0041,-0.0118,-0.0019,-0.0137,-0.0086,-0.0033,-0.0094,-0.0067
2017-11-30,-0.0031000000000000003,-0.0126,-0.0055,-0.0029,0.0036,0.0031999999999999997,-0.0159,-0.002,-0.0069,0.0032,0.0085,0.0024,-0.0087,0.0068
2017-12-01,-0.014,-0.01,-0.009899999999999999,-0.011699999999999999,-0.0034,0.0078000000000000005,-0.0056,0.0052,-0.0014,0.0105,0.0044,-0.0068,0.0013,0.0076
2017-12-04,-0.0111,-0.0079,-0.007500000000000001,-0.0079,-0.015200000000000002,-0.006999999999999999,-0.0024999999999999996,0.0053,0.0075,-0.0008,-0.0119,-0.0039,0.0126,0.0036
2017-12-05,0.0099,0.0066,0.0039,0.0056,0.0068000000000000005,-0.013000000000000001,0.00010000000000000026,-0.006,0.008,-0.0171,-0.0091,0.0073,-0.006,-0.0047
2017-12-06,0.0047,0.001599999999999999,0.0025,0.0008999999999999998,0.0051,0.006,0.009399999999999999,-0.0111,-0.0028,-0.0031,0.0134,0.0,0.0085,-0.0048
