,cmc_ret,cmo_ret,omo_ret,CSI300
2017-09-08,0.003767123287671234,0.003069444444444445,-0.0032191780821917816,8.887378615390607e-05
2017-09-11,0.0045000000000000005,0.0055,0.0007323943661971831,-0.0031996414733983544
2017-09-12,-0.00209375,-0.0034000000000000002,0.003787878787878787,-0.001217922193509175
2017-09-13,0.0049552238805970145,0.004956521739130436,-0.003956521739130435,0.003302906557770862
2017-09-14,-0.004522388059701493,-0.004885714285714287,0.0076,-0.0003497507373476745
2017-09-15,-0.0016176470588235296,-0.00027941176470588187,0.00027536231884057983,-0.0030808141259490132
2017-09-18,0.00645945945945946,0.007616438356164384,-0.0036799999999999997,0.002875692827990768
2017-09-19,-0.005887323943661971,-0.006958904109589043,0.009633802816901411,-0.002685793402109119
2017-09-20,0.005507042253521129,0.006086956521739131,-0.005971428571428573,0.0012038084120672388
2017-09-21,-0.006742857142857144,-0.007405797101449274,0.006044117647058823,2.3451363175665176e-05
2017-09-22,-0.004,-0.0005588235294117645,-0.013632352941176472,0.005222916923141413
2017-09-25,-0.0082,-0.005728571428571429,-0.006132352941176471,-0.0007825627227948838
2017-09-26,0.0036857142857142857,0.005571428571428572,-0.011014285714285714,-0.000109913116298445
2017-09-27,0.006527027027027027,0.006383561643835616,0.003621621621621621,-0.00035055225059780814
2017-09-28,0.0006056338028169011,0.00048571428571428566,0.007391304347826087,-0.0036387332203831712
2017-09-29,0.003171428571428571,0.002691176470588235,0.002108108108108108,-0.011774221384211579
2017-10-09,0.012475409836065574,-0.002316666666666667,0.016900000000000005,-0.001966651756104356
2017-10-10,0.0019315068493150683,0.0018493150684931515,-0.0045333333333333345,-0.0032874760741949598
2017-10-11,0.0015820895522388055,0.0009104477611940299,0.001313432835820896,-0.0026220626381629627
2017-10-12,-0.00506896551724138,-0.0053793103448275875,-0.0020350877192982456,-0.002053047691915374
2017-10-13,0.007298507462686568,0.006575757575757576,0.00023880597014925398,0.001929244017427125
2017-10-16,-0.004680555555555556,-0.007704225352112677,0.010485714285714287,9.7110452917953e-05
2017-10-17,-0.0033714285714285712,-0.0009577464788732396,-0.009405405405405406,-0.007882540262058256
2017-10-18,0.004089743589743591,0.004125000000000001,0.0032151898734177216,0.0032839427662956703
2017-10-19,-0.0053,-0.00453623188405797,-0.0001571428571428573,0.001120490978774359
2017-10-20,0.007420289855072464,0.00984057971014493,-0.010042857142857142,-0.0010048845018826378
2017-10-23,0.0049545454545454545,0.0035652173913043486,0.013782608695652175,-0.007223316664141008
2017-10-24,0.004842857142857144,0.006958333333333334,0.00010769230769230768,-0.00441292950627987
2017-10-25,0.0061,0.006687500000000001,0.009195121951219512,-0.004164183514540866
2017-10-26,0.006835820895522388,0.00603030303030303,0.008984615384615386,-0.007058729925882062
2017-10-27,-0.0006153846153846154,-0.0001846153846153851,0.009075757575757576,0.0030550761649192465
2017-10-30,-0.006785714285714286,-0.007202898550724638,-0.0017571428571428566,0.0007487421132497405
2017-10-31,0.0018243243243243237,0.0036710526315789477,-0.00812,0.0025271354294378523
2017-11-01,-0.0005569620253164555,0.00035897435897435927,0.00960759493670886,-0.0001275915469349804
2017-11-02,-0.0026268656716417907,-0.0026515151515151512,-0.001060606060606061,0.0011095248829113861
2017-11-03,-0.0018289473684210524,-0.0008289473684210527,-0.005136986301369864,-0.0070108856496944845
2017-11-06,0.008983050847457628,0.010370370370370372,-0.006456140350877193,-0.00822840229388916
2017-11-07,0.013187500000000001,0.010787878787878789,0.015044117647058822,0.0015414981682356963
2017-11-08,-0.00086764705882353,-0.0015735294117647058,0.01002816901408451,-0.0068426605166956676
2017-11-09,0.00871830985915493,0.007691176470588236,0.0034492753623188406,-0.008757487396368054
2017-11-10,0.005816901408450704,0.005608695652173913,0.013000000000000003,-0.003914662299815617
2017-11-13,0.005304347826086957,0.0028985507246376803,0.008289855072463768,0.007005988754314548
2017-11-14,-0.008171428571428574,-0.009211267605633804,0.005999999999999999,0.006303897959334038
2017-11-15,-0.010304347826086956,-0.007086956521739131,-0.014816901408450704,-0.0076345733627933045
2017-11-16,0.004266666666666668,0.004684931506849315,-0.00801388888888889,-0.003843867163327989
2017-11-17,-0.0068051948051948054,-0.004636363636363637,0.0048133333333333335,-0.005545594293202077
2017-11-20,0.005147058823529413,0.01059375,-0.006352941176470589,-0.01751428503686841
2017-11-21,0.014757142857142856,0.015714285714285715,0.019211267605633804,-0.002334674529339524
2017-11-22,0.004309859154929578,0.0008656716417910453,0.016565217391304347,0.030511407956318272
2017-11-23,-0.025929577464788727,-0.026845070422535203,0.0050136986301369865,-0.0004385751181716734
2017-11-24,0.0030298507462686573,0.003057971014492754,-0.03074647887323944,0.013395227101569155
2017-11-27,-0.019984848484848484,-0.020184615384615384,0.0015000000000000002,-0.0014473028881953206
2017-11-28,0.011125000000000001,0.011767123287671233,-0.023653333333333335,0.0005106382978723808
2017-11-29,0.00787012987012987,0.006635135135135135,0.01568,0.011894361099323555
2017-11-30,-0.008058823529411766,-0.003513888888888889,-0.00468918918918919,0.001990925780487936
2017-12-01,0.0054320987654320994,0.006337662337662337,-0.010946666666666667,-0.005155690917324877
2017-12-04,-0.0023582089552238814,0.0005735294117647058,-0.0021641791044776123,-0.005274530527180773
2017-12-05,-0.008260869565217393,-0.005130434782608695,-0.0010895522388059701,0.006063518783212372
2017-12-06,-0.000779411764705882,0.003171428571428571,-0.008942857142857141,0.011271549661803201
2017-12-07,-0.00995774647887324,-0.006285714285714285,-0.0012567567567567575,-0.00807317816445108
2017-12-08,0.007676056338028169,0.008808219178082194,-0.0034109589041095892,-0.016247696277183903
2017-12-11,0.01913235294117647,0.016802816901408443,0.010295774647887326,0.013316666749667586
2017-12-12,-0.010342857142857143,-0.010114285714285716,0.018211267605633803,-0.008412158742151449
2017-12-13,0.007597222222222221,0.00828985507246377,-0.012243243243243246,0.005946127193472686
2017-12-14,-0.006090909090909092,-0.004948717948717951,0.009080000000000001,0.011376938651447165
2017-12-15,-0.006656250000000002,-0.006907692307692307,-0.006134328358208957,-0.001111587864371184
2017-12-18,-0.004080645161290324,-0.004190476190476191,-0.0077868852459016405,-0.01240047282378392
2017-12-19,0.011338028169014086,0.012865671641791046,-0.00527142857142857,0.0012008465471940498
2017-12-20,-0.0034507042253521126,-0.0029999999999999996,0.01044776119402985,-0.00918421279054049
2017-12-21,0.006619718309859155,0.008623188405797103,-0.007342465753424658,0.003267893257041385
2017-12-22,0.00041333333333333315,-0.0002077922077922077,0.012701298701298703,0.0032314414802278204
2017-12-25,-0.004578125,-0.004523076923076924,-4.4776119402985207e-05,-0.0029800523976100195
2017-12-26,0.006088235294117648,0.007044117647058824,-0.014470588235294119,0.015636862004254314
2017-12-27,-0.010385714285714286,-0.008600000000000002,0.005534246575342466,-0.0068899450098285735
2017-12-28,0.005039999999999999,0.006013333333333334,-0.010413333333333333,-0.002964635250629475
2017-12-29,0.0048961038961038966,0.004556962025316456,0.005407407407407408,-0.013835200861183193
2018-01-02,0.01827941176470588,0.01347761194029851,0.008833333333333335,-0.005835009570972404
2018-01-03,0.011538461538461539,0.010413333333333333,0.01632911392405063,-0.004219133358037805
2018-01-04,0.009159420289855072,0.009086956521739131,0.00846268656716418,-0.002401691331923793
2018-01-05,0.004984615384615384,0.0027611940298507467,0.012088235294117648,-0.005146436675512445
2018-01-08,0.006600000000000001,0.007476190476190476,-0.0012131147540983603,-0.0069558160074476225
2018-01-09,0.003355263157894736,0.005038961038961039,0.0019999999999999996,-0.004398962880928611
2018-01-10,-0.00246031746031746,-0.0017419354838709672,0.004741935483870967,0.000527868860255102
2018-01-11,0.0033278688524590165,0.0042622950819672135,-0.0004531250000000004,-0.004594082840236652
2018-01-12,-0.001714285714285714,-0.0015806451612903226,0.0005932203389830507,-5.6801507133270945e-05
2018-01-15,-0.016083333333333335,-0.014245901639344263,-0.0034262295081967215,-0.007803272067197954
2018-01-16,0.012477611940298509,0.014102941176470589,-0.018695652173913044,0.002436371853902518
2018-01-17,-0.006134328358208956,-0.007492307692307692,0.01642424242424242,-0.005454860444536052
2018-01-18,0.010721311475409839,0.010841269841269844,-0.010369230769230768,-0.0032622392308768295
2018-01-19,0.0025593220338983053,-0.00031666666666666627,0.010949152542372881,-0.01180648434257269
2018-01-22,0.012040000000000002,0.014264150943396229,-0.0009807692307692304,-0.010498310367566202
2018-01-23,0.005084745762711865,0.0037499999999999994,0.02176666666666666,-0.0016583559041344212
2018-01-24,0.005758064516129031,0.00634375,0.013033333333333334,0.005683744627819055
2018-01-25,-0.0005892857142857144,-0.0002777777777777779,0.008767857142857143,-0.0037020975509552538
2018-01-26,0.0036885245901639345,0.005870967741935484,-0.0064062500000000005,0.018428552168516125
2018-01-29,-0.0166984126984127,-0.016444444444444446,0.00517741935483871,0.010789220178097336
2018-01-30,-0.004568965517241379,-0.001290322580645161,-0.022875,-0.004630604083350704
2018-01-31,-0.007030769230769231,0.0005230769230769228,-0.01603030303030303,0.007065639793683319
2018-02-01,-0.01642622950819672,-0.01618032786885246,-0.00425,-0.005930376027514306
2018-02-02,0.007524590163934426,0.01336065573770492,-0.029096774193548388,-0.0006831767719897694
2018-02-05,0.0007627118644067808,0.016224137931034485,0.008131147540983607,0.030191207768824745
2018-02-06,-0.04127868852459017,-0.015338461538461539,-0.006298507462686567,0.024290828292803438
2018-02-07,-0.013063492063492065,-0.030153846153846153,-0.009323076923076925,0.009583629316683445
2018-02-08,-0.009163636363636363,0.00017543859649122846,-0.053298245614035095,0.0446278624711963
2018-02-09,-0.04554545454545454,-0.018196428571428575,-0.030464285714285715,-0.012711755481864173
2018-02-12,0.02092592592592592,0.015509090909090908,-0.020160714285714285,-0.011568668802707622
2018-02-13,0.012816666666666669,0.003258620689655173,0.03766101694915255,-0.007897735293524494
2018-02-14,0.007723076923076923,0.0037301587301587307,0.0064843750000000006,-0.02116351200302018
2018-02-22,0.024825000000000003,0.011575,0.01625641025641026,-0.004509848713735174
2018-02-23,0.001712121212121212,0.000619047619047619,0.01612698412698413,-0.01149227130792875
2018-02-26,0.013425925925925928,0.0085,0.009230769230769232,0.01464407314152818
2018-02-27,-0.013701492537313434,-0.01261764705882353,0.014985074626865671,0.008783091926713163
2018-02-28,-0.006937500000000003,0.004327868852459017,-0.017761904761904763,-0.006285362884006103
2018-03-01,0.006112903225806452,0.016403225806451607,-0.007233333333333333,0.00812406945419601
2018-03-02,-0.007567567567567568,0.0004383561643835613,0.010535211267605633,-0.0004081531071899337
2018-03-05,-0.0020000000000000005,-0.003841269841269842,0.0027301587301587302,-0.011916706011960978
2018-03-06,0.013925373134328357,0.009632352941176469,0.0034999999999999996,0.007409609453383339
2018-03-07,-0.006757575757575757,-0.00510294117647059,0.006808823529411766,-0.010042672160094128
2018-03-08,0.011728813559322034,0.012950819672131148,-0.010249999999999999,-0.007610364893510864
2018-03-09,0.008966666666666668,0.007587301587301589,0.01023076923076923,-0.004554627671301287
2018-03-12,0.011426229508196724,0.006,0.023140625,0.008901924839596719
2018-03-13,-0.005555555555555556,-0.003890625,0.0004626865671641793,0.004396883147490721
2018-03-14,-0.007701492537313433,-0.003727272727272727,-0.009869565217391305,-0.005571071442521705
2018-03-15,0.0038307692307692313,0.0062238805970149256,-0.008447761194029851,0.009796815911567289
2018-03-16,-0.012469696969696973,-0.014,0.009044776119402987,-0.004376265570350354
2018-03-19,0.00159016393442623,0.0021290322580645163,-0.012066666666666668,-0.0008460651838045511
2018-03-20,0.004045454545454546,0.01134375,-0.0026818181818181815,0.004099924896270579
2018-03-21,-0.006810344827586207,-0.009120689655172414,0.013442622950819673,0.010123496710485473
2018-03-22,-0.012318840579710144,-0.012828571428571429,-0.008927536231884059,0.029554871521713485
2018-03-23,-0.038887096774193546,-0.004492307692307692,-0.04231818181818182,0.00645636860838843
2018-03-26,0.008625,0.022765625000000005,-0.02113846153846154,-0.008529950655078772
2018-03-27,0.018986842105263156,0.00612,0.03221052631578948,0.018359391264521012
2018-03-28,-0.015287878787878786,-0.002015625,-0.011086956521739131,-0.013181648925925549
2018-03-29,0.01507462686567164,0.009924242424242426,-0.003276923076923077,-0.0011414646658970933
2018-03-30,0.004599999999999998,0.0058000000000000005,0.007354838709677421,0.002979222623568256
2018-04-02,0.00019402985074626895,-0.0017272727272727275,0.00838235294117647,0.006327540854580491
2018-04-03,-0.009101265822784812,0.004373333333333333,-0.020551282051282052,0.00197672548419395
2018-04-04,-0.004784615384615385,-0.009238805970149255,0.009117647058823527,0.0005009174835775088
2018-04-09,-0.0005277777777777771,0.0018028169014084512,-0.0103013698630137,-0.01890419818851749
2018-04-10,0.017142857142857144,0.014057971014492757,0.0034999999999999996,-0.0028362203364869646
2018-04-11,0.007538461538461539,0.0038615384615384614,0.018264705882352936,0.010183038187675773
2018-04-12,-0.005530303030303031,-0.0036153846153846162,-0.0025,0.007103850545317401
2018-04-13,-0.006526315789473684,-0.011406779661016952,-0.00023333333333333423,0.016351349222601973
2018-04-16,-0.013073529411764708,-0.011582089552238807,-0.010681818181818183,0.016064492722694165
2018-04-17,-0.021808823529411766,-0.022397058823529412,-0.014515151515151516,-0.004683666641885448
2018-04-18,0.011442857142857144,0.0031304347826086954,-0.018695652173913047,-0.01195223304231026
2018-04-19,0.015344827586206897,0.013000000000000001,-0.007629032258064518,0.013558105215576328
2018-04-20,-0.024571428571428574,-0.019625,0.004983050847457627,-0.001454997305068865
2018-04-23,-0.0064516129032258064,-0.005723076923076923,-0.015700000000000002,-0.02007550429427418
2018-04-24,0.01946376811594203,0.020128571428571426,-0.012318840579710146,0.003862929976232132
2018-04-25,0.0006315789473684204,0.003456140350877193,0.018446428571428575,0.019494127264351666
2018-04-26,-0.020317460317460314,-0.017968253968253967,-0.00239344262295082,-0.0003699878622687782
2018-04-27,0.0021500000000000004,-0.002451612903225807,-0.013728813559322033,-0.0017987857531917106
2018-05-02,-0.00240983606557377,-0.0017118644067796616,0.00018644067796610246,-0.00773793830740836
2018-05-03,0.01021875,0.012447761194029853,-0.004378787878787879,0.004874688708737374
2018-05-04,-0.003096774193548387,-0.0005166666666666666,0.011587301587301587,-0.015541744149351009
2018-05-07,0.01552459016393443,0.01370967741935484,0.0006949152542372885,-0.01147039714542055
2018-05-08,0.006800000000000001,0.00675,0.016891891891891893,0.0018235260691906606
2018-05-09,-0.0027460317460317463,-0.002203125,0.006828125,-0.005507235953209058
2018-05-10,0.004704918032786886,0.002327868852459016,0.0039375,0.00522097478852723
2018-05-11,-0.007803030303030303,-0.008646153846153847,-9.999999999999986e-05,-0.009323943734028383
2018-05-14,0.004920634920634921,0.0030483870967741938,-0.0053124999999999995,-0.003774113809535931
2018-05-15,0.012260869565217393,0.008130434782608697,0.004970588235294117,0.008030127105146823
2018-05-16,-0.0035223880597014916,0.0008059701492537315,0.0033030303030303033,0.007450731745189623
2018-05-17,-0.004892307692307693,-0.005546875000000001,0.00024242424242424158,-0.009994722089847393
2018-05-18,0.009542857142857145,0.010942857142857145,-0.009205882352941178,-0.0046362885209780165
2018-05-21,0.008865671641791046,0.003828125,0.011892307692307692,0.0038477194006465974
2018-05-22,-0.0010000000000000002,0.0006333333333333331,-0.0018793103448275861,0.013394455427050447
2018-05-23,-0.009676923076923078,-0.008727272727272726,0.0002031249999999993,0.00714879207362005
2018-05-24,-0.0066935483870967745,-0.005868852459016393,-0.015683333333333334,0.0028088562819336563
2018-05-25,-0.010483870967741936,-0.007206349206349208,-0.014171875,-0.004372257556231567
2018-05-28,-0.0026865671641791047,-0.00027536231884057994,-0.008579710144927538,0.0076892542343474386
2018-05-29,-0.011296875,-0.009227272727272726,-0.00021212121212121137,0.021657799251753204
2018-05-30,-0.022876712328767125,-0.007575342465753424,-0.03375,-0.020779090990379768
2018-05-31,0.01719047619047619,0.01252542372881356,-0.002225806451612903,0.0084310412959245
2018-06-01,-0.013693548387096775,-0.008603174603174604,0.009950819672131146,-0.009714831993024383
2018-06-04,-0.0032816901408450703,-0.004184615384615384,-0.002478260869565217,-0.009814527789624852
2018-06-05,0.012278688524590164,0.013000000000000001,-0.006999999999999999,0.002076954148044941
2018-06-06,-0.0012187499999999993,0.0018115942028985516,0.01059375,0.0016549160665202364
2018-06-07,-0.000547169811320755,-0.0040344827586206895,0.008947368421052631,0.013596604949704025
2018-06-08,-0.01622222222222222,-0.012453125,-0.01175,-9.523859914606092e-05
2018-06-11,-0.005593220338983052,-0.0028666666666666662,-0.012484848484848486,-0.01201531645735041
2018-06-12,0.01594366197183098,0.01483582089552239,-0.007376811594202898,0.00992783118727455
2018-06-13,-0.01153968253968254,-0.0071666666666666675,0.006393939393939393,0.003967275936364644
2018-06-14,-0.004557377049180329,9.836065573770521e-05,-0.0170625,0.005312474190273977
2018-06-15,-0.010575757575757577,-0.009491803278688525,-0.0054687500000000005,0.036538419052668775
2018-06-19,-0.048999999999999995,-0.03219047619047619,-0.02642857142857143,-0.0039390005061286015
2018-06-20,0.004575342465753425,0.012123287671232878,-0.045959459459459465,0.011820304650470296
2018-06-21,-0.018800000000000004,-0.017242424242424243,0.013852941176470587,-0.004414087395051204
2018-06-22,0.012985915492957746,0.018694444444444444,-0.027123287671232878,0.013599289983373048
2018-06-25,-0.012486111111111111,-0.018310810810810815,0.02282191780821918,0.008317497897261735
2018-06-26,-0.008100000000000001,0.006661764705882352,-0.03760563380281691,0.020770338164809787
2018-06-27,-0.015685714285714285,-0.01648529411764706,0.0061142857142857145,0.010436596144914757
2018-06-28,-0.006446153846153846,-0.0026176470588235292,-0.01721538461538461,-0.02490757566263545
2018-06-29,0.028027777777777776,0.027083333333333334,-0.00675,0.030229228042582653
2018-07-02,-0.019958333333333335,-0.018857142857142857,0.02719178082191781,-0.0003871785244978892
2018-07-03,0.007411764705882355,0.006768115942028987,-0.028970588235294113,0.013535488665923507
2018-07-04,-0.013137500000000002,-0.009367088607594939,0.0012098765432098765,0.006375581910221259
2018-07-05,-0.015904761904761904,-0.01423809523809524,-0.022095238095238095,-0.0067397299353365815
2018-07-06,-5.71428571428569e-05,0.002082191780821918,-0.02525,-0.027191415306517714
2018-07-09,0.02526315789473684,0.021684210526315785,0.0020833333333333337,-0.0024051771871539734
2018-07-10,0.005718309859154929,0.005197183098591549,0.022932432432432436,0.017605127467696477
2018-07-11,-0.018855263157894736,-0.003186666666666667,-0.009413333333333334,-0.021122876365244996
2018-07-12,0.02834666666666666,0.02705405405405405,-0.00020270270270270334,-0.0033298116924204866
2018-07-13,0.0047761194029850755,0.0011791044776119403,0.02962857142857143,0.005933025929627374
2018-07-16,-0.0032054794520547944,-0.0017564102564102556,0.000243243243243243,0.006583791869843286
2018-07-17,-0.0045925925925925926,-0.005111111111111111,-0.0014691358024691362,0.005263280603382939
2018-07-18,-0.006973684210526316,-0.007075949367088609,0.001644736842105263,0.0008692253393770799
2018-07-19,-0.007042857142857142,-0.007295774647887326,-0.00823529411764706,-0.01848039875289509
2018-07-20,0.015666666666666666,0.0166,-0.012219178082191782,-0.009320002836276006
2018-07-23,0.015289855072463764,0.017676056338028167,0.01661764705882353,-0.015623822140821015
2018-07-24,0.018333333333333333,0.02191780821917808,0.02008,0.0011068408916218395
2018-07-25,-0.004024390243902438,-0.00444871794871795,0.02025609756097561,0.011735595616825734
2018-07-26,-0.016027777777777776,-0.0155,0.0005810810810810804,0.004265554933929332
2018-07-27,-0.00468,-0.003027027027027027,-0.015602564102564104,0.0017496045609204033
2018-07-30,-0.007833333333333333,-0.00580952380952381,-0.009450000000000002,-0.0007334421177714525
2018-07-31,0.0025844155844155837,0.0031168831168831173,-0.010455696202531646,0.02038353653053469
2018-08-01,-0.018618421052631583,-0.018631578947368423,-0.0023571428571428576,0.022673066426181217
2018-08-02,-0.021077922077922074,-0.01830263157894737,-0.02457142857142857,0.016794961511546486
2018-08-03,-0.021512820512820514,-0.01788461538461538,-0.0250375,0.012834260540682626
2018-08-06,-0.02146666666666667,-0.017750000000000002,-0.02814545454545454,-0.028377467815617674
2018-08-07,0.02739506172839506,0.023524390243902436,-0.025075000000000004,0.016400614268775676
2018-08-08,-0.01808108108108108,-0.014260273972602742,0.021540540540540543,-0.024435398657259827
2018-08-09,0.028,0.03118055555555556,-0.026842857142857144,-0.0021996933938713374
2018-08-10,0.007134328358208957,0.007614285714285713,0.028722222222222222,0.004329949208633894
2018-08-13,0.001896551724137931,0.014636363636363642,-0.002862068965517241,0.005167644556184509
2018-08-14,-0.007220588235294118,-0.0053939393939393945,0.010776119402985077,0.024583988967126116
2018-08-15,-0.023062500000000003,-0.02292592592592593,-0.001906666666666667,0.004654030084871198
2018-08-16,-0.006249999999999999,0.008628571428571428,-0.03965753424657535,0.01458685541952308
2018-08-17,-0.018478873239436616,-0.024178082191780824,0.00815492957746479,-0.011517331088836211
2018-08-20,0.008675324675324678,0.00807792207792208,-0.027571428571428573,-0.01785580088076596
2018-08-21,0.018278481012658228,0.017064102564102568,0.005412500000000001,0.005653047960217135
2018-08-22,-0.006775000000000001,-0.007118421052631579,0.014814814814814814,-0.0036385213386627173
2018-08-23,0.005857142857142859,0.0060289855072463774,-0.008070422535211268,-0.0015938267780941221
2018-08-24,0.002835820895522388,0.002552238805970149,0.007063492063492064,-0.02384803482682001
2018-08-27,0.022026315789473686,0.021306666666666668,0.005756756756756756,0.0018822588282350855
2018-08-28,0.00064,0.0006666666666666665,0.02522972972972973,0.0040158626574970865
2018-08-29,-0.007452054794520549,-0.0043972602739726025,-0.0032567567567567566,0.010587599855569388
2018-08-30,-0.010643835616438358,-0.009704225352112676,-0.0020281690140845072,0.00497525865946923
2018-08-31,-0.005215384615384616,5.970149253731329e-05,-0.01888405797101449,0.0038171845554544905
2018-09-03,-0.005071428571428571,-0.00026388888888888897,-0.009788732394366197,-0.012509289812420086
2018-09-04,0.011777777777777778,0.011728395061728394,0.0008375000000000011,0.019938510796994737
2018-09-05,-0.016142857142857143,-0.012789473684210528,0.007088235294117647,0.010806404158289536
2018-09-06,-0.01110144927536232,-0.0071044776119403,-0.017183098591549293,-0.004503240136195483
2018-09-07,0.004492753623188407,0.0002428571428571426,-0.007485294117647059,0.014727235013482588
2018-09-10,-0.017791044776119404,-0.016347826086956525,-0.002060606060606061,0.0018174994804929354
2018-09-11,-0.005405797101449276,-0.004885714285714286,-0.022164383561643835,0.0069300004372240195
2018-09-12,-0.0045147058823529415,-0.004253968253968254,-0.0020882352941176473,-0.010674881124153095
2018-09-13,0.007898734177215191,-0.003626666666666667,0.0030129870129870133,-0.0017026054181099172
2018-09-14,-0.0036086956521739133,-0.004093333333333334,-0.00011428571428571419,0.01159779339265881
2018-09-17,-0.014279411764705882,-0.0074794520547945215,-0.012472222222222223,-0.01973126814154142
2018-09-18,0.021835616438356166,0.026136986301369864,-0.020164383561643837,-0.012996304883350294
2018-09-19,0.018140625,0.020166666666666666,0.02444776119402985,0.0007099419056048883
2018-09-20,-0.0013472222222222227,-0.0015,0.018630136986301372,-0.02942685655140454
2018-09-21,0.029337837837837843,0.026333333333333334,0.001850746268656717,0.00908041895970164
2018-09-25,-0.006721311475409836,0.0032033898305084746,0.018435483870967738,-0.010956210274958623
2018-09-26,0.011316455696202533,0.009493333333333333,0.005974358974358975,0.0040104712964839
2018-09-27,-0.011652173913043478,-0.01262857142857143,0.008970588235294117,-0.010256305868805354
2018-09-28,0.01419178082191781,0.013071428571428574,-0.009921052631578947,0.04496034519432375
2018-10-08,-0.0373015873015873,-0.015875,-0.010131147540983607,0.0006720000973031926
2018-10-09,-0.0009696969696969701,-0.0016428571428571432,-0.020640000000000002,0.0021605314480741544
2018-10-10,-0.002142857142857142,-0.005567164179104478,-0.006575342465753423,0.050411157097541306
2018-10-11,-0.06002816901408451,-0.02717391304347826,-0.04546478873239436,-0.014703238686359258
2018-10-12,0.0004285714285714292,0.005307692307692308,-0.0380632911392405,0.014163028354843418
2018-10-15,-0.020013333333333334,-0.01852564102564103,0.0037999999999999996,0.008216783780558993
2018-10-16,-0.022111111111111116,-0.022839506172839506,-0.021710843373493976,-0.0055415697907480795
2018-10-17,0.012684210526315793,-0.0022816901408450707,-0.01732467532467533,0.02426101780652286
2018-10-18,-0.022750000000000003,-0.016057142857142857,-0.02205882352941177,-0.028887223081707828
2018-10-19,0.03163157894736842,0.04556578947368421,-0.04030666666666667,-0.04137884639494603
2018-10-22,0.048846153846153845,0.03997435897435898,0.05482051282051282,0.027278752791800087
2018-10-23,-0.017430379746835443,-0.024775,0.056898734177215166,-0.001496142023712434
2018-10-24,0.0005079365079365083,0.010681818181818183,-0.03658461538461538,-0.0019127761551008284
2018-10-25,-0.0002173913043478257,0.03151388888888889,-0.029140845070422534,0.006513026052104231
2018-10-26,-0.005688311688311689,-0.011848101265822785,0.035833333333333335,0.03144408802394626
2018-10-29,-0.027105263157894743,-0.022373333333333332,-0.013861111111111112,-0.010729006578228298
2018-10-30,0.011561643835616439,0.016466666666666664,-0.03197222222222222,-0.013811821854132432
2018-10-31,0.014910256410256407,0.014240506329113922,0.018658227848101266,-0.0073055652606365176
2018-11-01,0.010374999999999999,0.001053333333333333,0.02224,-0.03441075906086158
2018-11-02,0.03781818181818182,0.012173333333333333,0.029399999999999996,0.008400657096271915
2018-11-05,-0.005567567567567569,-0.0009722222222222223,0.013328767123287672,0.006071257881997458
2018-11-06,-0.0007999999999999996,-0.000763888888888889,0.0007671232876712336,0.006592362915165302
2018-11-07,-0.009763157894736842,-0.007716216216216217,-0.0019600000000000004,0.00284489708257979
2018-11-08,-0.009728571428571428,-0.014958904109589043,2.8169014084507067e-05,0.01431124188619198
2018-11-09,-0.003310810810810811,0.003472222222222222,-0.02530263157894737,-0.011762356714527234
2018-11-12,0.019453333333333333,0.021631578947368422,-0.0021232876712328776,-0.009958670282759588
2018-11-13,0.011481012658227848,0.024548780487804876,0.008423076923076922,0.010121874356462229
2018-11-14,-0.008400000000000001,-0.004851351351351352,0.02546153846153846,-0.011544024895369695
2018-11-15,0.015543209876543208,0.01785185185185185,-0.0074624999999999995,-0.004696608312075865
2018-11-16,0.007500000000000001,0.007356164383561643,0.019460526315789473,-0.01120925150245852
2018-11-19,0.011194444444444444,0.011824324324324325,0.007844155844155844,0.02367318023496076
2018-11-20,-0.026430379746835438,-0.01740506329113924,0.003285714285714286,-0.0025042693453257033
2018-11-21,0.0008333333333333332,0.011675675675675675,-0.029090909090909098,0.0037518315844488593
2018-11-22,-0.0029104477611940293,-0.005399999999999999,0.022637681159420293,0.022570526931935248
2018-11-23,-0.03164383561643836,-0.029794520547945208,-0.005013698630136987,0.0007130941921025571
2018-11-26,-0.0037500000000000003,-0.002014084507042254,-0.031972602739726026,0.0012750060562787674
2018-11-27,0.004219178082191782,-0.003578947368421053,-2.597402597402601e-05,-0.013114475625446315
2018-11-28,0.014913580246913579,0.013914634146341467,-0.0030506329113924057,0.01315634312303786
2018-11-29,-0.018386666666666662,-0.022435897435897436,0.021833333333333333,-0.011044255820770376
2018-11-30,0.014555555555555556,0.017310810810810814,-0.026026315789473682,-0.027065732378601257
2018-12-03,0.03132941176470588,0.002259259259259259,0.04494117647058823,-0.00206872702902039
2018-12-04,0.001975,0.0038625,0.0008915662650602411,0.004830873308733098
2018-12-05,-0.003313253012048193,0.01194805194805195,-0.010059523809523812,0.022104743735208217
2018-12-06,-0.020931818181818183,-0.01462962962962963,0.006395348837209303,3.457423402360079e-05
2018-12-07,-0.0026249999999999997,-0.0026986301369863012,-0.01608974358974359,0.011702005876441993
2018-12-10,-0.013728395061728396,-0.00595,-0.01114814814814815,-0.004766094271192645
2018-12-11,0.0050750000000000005,0.0023846153846153843,-0.0029634146341463415,-0.0034031306278602424
2018-12-12,0.003426666666666667,-0.002317073170731707,0.007329268292682928,-0.015243703586370094
2018-12-13,0.013455696202531646,0.00959493670886076,0.002837837837837838,0.016987216945522837
