,averaged daily return,averaged daily return after transaction cost
2019-07-08,-0.023881943825796136,-0.024015277159129468
2019-07-09,0.0016065853110124675,0.0015065853110124675
2019-07-10,-0.008166387637908007,-0.008295419895972522
2019-07-11,0.0006898208119424685,0.0004962724248456943
2019-07-12,0.0006593781920939436,0.0005948620630616855
2019-07-15,0.011295432927699474,0.011295432927699474
2019-07-16,-0.0029472830103218503,-0.0031408313974186247
2019-07-17,0.00331602598532718,0.0031869937272626637
2019-07-18,-0.021194548348537665,-0.021259064477569922
2019-07-19,0.006822555027765076,0.00669352276970056
2019-07-22,-0.01598425580689637,-0.01617780419399314
2019-07-23,0.0038428439759007893,0.003713811717836273
2019-07-24,0.009977489549979067,0.009912973420946809
2019-07-25,0.010329505699707352,0.010200473441642837
2019-07-26,0.0005854338786467847,0.00039188549155001046
2019-07-29,0.0029847658586395777,0.0028557336005750615
2019-07-30,0.0055366529561832415,0.005343104569086468
2019-07-31,-0.011470411390452621,-0.011534927519484879
